Active component type,Active component type formation energy,Active component type density,Active component content (wt percent),Promoter type,Promoter type formation energy,Promoter type density,Promoter content (wt percent),Support a type,Support a type formation energy,Support a type density,Support a content (wt percent),Support b type,Support b type formation energy,Support b type density,Preparation method,Preparation Scalability,Preparation cost,Calcination Temperature (C),Calcination time (h),Reduction Temperature (C),Reduction Pressure (bar),Reduction time (h),Reduced hydrogen content (vol percent),Temperature (C),Pressure (bar),Weight hourly space velocity [mgcat/(min·ml)],Content of inert components in raw materials (vol percent),h2/co2 ratio (mol/mol),co2 conversion ratio (percent),ch4 selectivity (percent),ch4 yield (percent),Reference
Ni,0.046,9.22,15,None,0,0,0,Cs- Zeolite,-3.081,1.95,85,None,0,0,IWI,5,1,25,0,470,1,1,80,375,1,1.4,18.2,4,63.873,95.415,60.944,[35]
Ni,0.046,9.22,15,None,0,0,0,Cs- Zeolite,-3.081,1.95,85,None,0,0,IWI,5,1,25,0,470,1,1,80,410,1,1.4,18.2,4,70.52,96.497,68.05,[35]
Ni,0.046,9.22,15,None,0,0,0,Cs- Zeolite,-3.081,1.95,85,None,0,0,IWI,5,1,25,0,470,1,1,80,455,1,1.4,18.2,4,70.231,95.685,67.201,[35]
Ni,0.046,9.22,15,None,0,0,0,Cs- Zeolite,-3.081,1.95,85,None,0,0,IWI,5,1,25,0,470,1,1,80,310,1,1.4,18.2,4,20.809,86.345,17.968,[35]
Ni,0.046,9.22,15,None,0,0,0,Cs- Zeolite,-3.081,1.95,85,None,0,0,IWI,5,1,25,0,470,1,1,80,355,1,1.4,18.2,4,47.399,89.188,42.274,[35]
Ni,0.046,9.22,15,None,0,0,0,Cs- Zeolite,-3.081,1.95,85,None,0,0,IWI,5,1,25,0,470,1,1,80,395,1,1.4,18.2,4,65.607,94.399,61.932,[35]
Ni,0.046,9.22,15,None,0,0,0,Cs- Zeolite,-3.081,1.95,85,None,0,0,IWI,5,1,25,0,470,1,1,80,440,1,1.4,18.2,4,68.208,94.332,64.342,[35]
Ni,0.046,9.22,15,None,0,0,0,Cs- Zeolite,-3.081,1.95,85,None,0,0,IWI,5,1,25,0,470,1,1,80,345,1,1.4,18.2,4,32.081,82.555,26.484,[35]
Ni,0.046,9.22,12,None,0,0,0,ZrO2,-3.755,6.04,88,None,0,0,CC,4,3,450,3,450,1,2,100,200,1,4,20,4,6.383,100,6.383,[36]
Ni,0.046,9.22,12,None,0,0,0,ZrO2,-3.755,6.04,88,None,0,0,CC,4,3,450,3,450,1,2,100,250,1,4,20,4,58.055,100,58.055,[36]
Ni,0.046,9.22,12,None,0,0,0,ZrO2,-3.755,6.04,88,None,0,0,CC,4,3,450,3,450,1,2,100,300,1,4,20,4,74.468,100,74.468,[36]
Ni,0.046,9.22,12,None,0,0,0,ZrO2,-3.755,6.04,88,None,0,0,CC,4,3,450,3,450,1,2,100,350,1,4,20,4,81.155,100,81.155,[36]
Ni,0.046,9.22,12,None,0,0,0,ZrO2,-3.755,6.04,88,None,0,0,CC,4,3,450,3,450,1,2,100,400,1,4,20,4,82.067,98.959,81.213,[36]
Ni,0.046,9.22,12,None,0,0,0,ZrO2,-3.755,6.04,88,None,0,0,CC,4,3,450,3,450,1,2,100,450,1,4,20,4,75.38,96.58,72.802,[36]
Ni,0.046,9.22,9,None,0,0,0,ZrO2,-3.755,6.04,91,None,0,0,CC,4,3,450,3,450,1,2,100,200,1,4,20,4,9.726,100,9.726,[36]
Ni,0.046,9.22,9,None,0,0,0,ZrO2,-3.755,6.04,91,None,0,0,CC,4,3,450,3,450,1,2,100,250,1,4,20,4,76.9,100,76.9,[36]
Ni,0.046,9.22,9,None,0,0,0,ZrO2,-3.755,6.04,91,None,0,0,CC,4,3,450,3,450,1,2,100,300,1,4,20,4,86.626,100,86.626,[36]
Ni,0.046,9.22,9,None,0,0,0,ZrO2,-3.755,6.04,91,None,0,0,CC,4,3,450,3,450,1,2,100,350,1,4,20,4,85.106,99.703,84.853,[36]
Ni,0.046,9.22,9,None,0,0,0,ZrO2,-3.755,6.04,91,None,0,0,CC,4,3,450,3,450,1,2,100,400,1,4,20,4,81.763,98.959,80.912,[36]
Ni,0.046,9.22,9,None,0,0,0,ZrO2,-3.755,6.04,91,None,0,0,CC,4,3,450,3,450,1,2,100,450,1,4,20,4,75.988,95.688,72.711,[36]
Ni,0.046,9.22,6,None,0,0,0,ZrO2,-3.755,6.04,94,None,0,0,CC,4,3,450,3,450,1,2,100,200,1,4,20,4,12.766,100,12.766,[36]
Ni,0.046,9.22,6,None,0,0,0,ZrO2,-3.755,6.04,94,None,0,0,CC,4,3,450,3,450,1,2,100,250,1,4,20,4,83.891,100,83.891,[36]
Ni,0.046,9.22,6,None,0,0,0,ZrO2,-3.755,6.04,94,None,0,0,CC,4,3,450,3,450,1,2,100,300,1,4,20,4,90.274,100,90.274,[36]
Ni,0.046,9.22,6,None,0,0,0,ZrO2,-3.755,6.04,94,None,0,0,CC,4,3,450,3,450,1,2,100,350,1,4,20,4,89.362,99.851,89.229,[36]
Ni,0.046,9.22,6,None,0,0,0,ZrO2,-3.755,6.04,94,None,0,0,CC,4,3,450,3,450,1,2,100,400,1,4,20,4,82.067,98.662,80.969,[36]
Ni,0.046,9.22,6,None,0,0,0,ZrO2,-3.755,6.04,94,None,0,0,CC,4,3,450,3,450,1,2,100,450,1,4,20,4,75.988,95.242,72.372,[36]
Ni,0.046,9.22,3,None,0,0,0,ZrO2,-3.755,6.04,97,None,0,0,CC,4,3,450,3,450,1,2,100,200,1,4,20,4,6.991,100,6.991,[36]
Ni,0.046,9.22,3,None,0,0,0,ZrO2,-3.755,6.04,97,None,0,0,CC,4,3,450,3,450,1,2,100,250,1,4,20,4,72.036,100,72.036,[36]
Ni,0.046,9.22,3,None,0,0,0,ZrO2,-3.755,6.04,97,None,0,0,CC,4,3,450,3,450,1,2,100,300,1,4,20,4,84.195,100,84.195,[36]
Ni,0.046,9.22,3,None,0,0,0,ZrO2,-3.755,6.04,97,None,0,0,CC,4,3,450,3,450,1,2,100,350,1,4,20,4,84.802,99.851,84.676,[36]
Ni,0.046,9.22,3,None,0,0,0,ZrO2,-3.755,6.04,97,None,0,0,CC,4,3,450,3,450,1,2,100,400,1,4,20,4,80.243,98.959,79.408,[36]
Ni,0.046,9.22,3,None,0,0,0,ZrO2,-3.755,6.04,97,None,0,0,CC,4,3,450,3,450,1,2,100,450,1,4,20,4,75.38,96.134,72.466,[36]
Ni,0.046,9.22,6,None,0,0,0,ZrO2,-3.755,6.04,94,None,0,0,WI,5,1,450,3,450,1,2,100,200,1,4,20,4,5.775,100,5.775,[36]
Ni,0.046,9.22,6,None,0,0,0,ZrO2,-3.755,6.04,94,None,0,0,WI,5,1,450,3,450,1,2,100,250,1,4,20,4,70.517,100,70.517,[36]
Ni,0.046,9.22,6,None,0,0,0,ZrO2,-3.755,6.04,94,None,0,0,WI,5,1,450,3,450,1,2,100,300,1,4,20,4,85.714,100,85.714,[36]
Ni,0.046,9.22,6,None,0,0,0,ZrO2,-3.755,6.04,94,None,0,0,WI,5,1,450,3,450,1,2,100,350,1,4,20,4,85.41,99.554,85.029,[36]
Ni,0.046,9.22,6,None,0,0,0,ZrO2,-3.755,6.04,94,None,0,0,WI,5,1,450,3,450,1,2,100,400,1,4,20,4,82.371,98.662,81.269,[36]
Ni,0.046,9.22,6,None,0,0,0,ZrO2,-3.755,6.04,94,None,0,0,WI,5,1,450,3,450,1,2,100,450,1,4,20,4,75.38,95.539,72.017,[36]
Ni,0.046,9.22,6,None,0,0,0,ZrO2,-3.755,6.04,93.3,MgO,-2.995,3.63,CC,4,3,450,3,450,1,2,100,200,1,4,20,4,14.869,100,14.869,[36]
Ni,0.046,9.22,6,None,0,0,0,ZrO2,-3.755,6.04,93.3,MgO,-2.995,3.63,CC,4,3,450,3,450,1,2,100,250,1,4,20,4,84.257,100,84.257,[36]
Ni,0.046,9.22,6,None,0,0,0,ZrO2,-3.755,6.04,93.3,MgO,-2.995,3.63,CC,4,3,450,3,450,1,2,100,300,1,4,20,4,91.545,100,91.545,[36]
Ni,0.046,9.22,6,None,0,0,0,ZrO2,-3.755,6.04,93.3,MgO,-2.995,3.63,CC,4,3,450,3,450,1,2,100,350,1,4,20,4,90.671,99.747,90.442,[36]
Ni,0.046,9.22,6,None,0,0,0,ZrO2,-3.755,6.04,93.3,MgO,-2.995,3.63,CC,4,3,450,3,450,1,2,100,400,1,4,20,4,82.216,99.443,81.758,[36]
Ni,0.046,9.22,6,None,0,0,0,ZrO2,-3.755,6.04,93.3,MgO,-2.995,3.63,CC,4,3,450,3,450,1,2,100,450,1,4,20,4,75.802,96.709,73.307,[36]
Ni,0.046,9.22,6,None,0,0,0,ZrO2,-3.755,6.04,93,MgO,-2.995,3.63,CC,4,3,450,3,450,1,2,100,200,1,4,20,4,15.16,100,15.16,[36]
Ni,0.046,9.22,6,None,0,0,0,ZrO2,-3.755,6.04,93,MgO,-2.995,3.63,CC,4,3,450,3,450,1,2,100,250,1,4,20,4,89.796,100,89.796,[36]
Ni,0.046,9.22,6,None,0,0,0,ZrO2,-3.755,6.04,93,MgO,-2.995,3.63,CC,4,3,450,3,450,1,2,100,300,1,4,20,4,94.752,100,94.752,[36]
Ni,0.046,9.22,6,None,0,0,0,ZrO2,-3.755,6.04,93,MgO,-2.995,3.63,CC,4,3,450,3,450,1,2,100,350,1,4,20,4,90.671,100,90.671,[36]
Ni,0.046,9.22,6,None,0,0,0,ZrO2,-3.755,6.04,93,MgO,-2.995,3.63,CC,4,3,450,3,450,1,2,100,400,1,4,20,4,83.382,99.443,82.918,[36]
Ni,0.046,9.22,6,None,0,0,0,ZrO2,-3.755,6.04,93,MgO,-2.995,3.63,CC,4,3,450,3,450,1,2,100,450,1,4,20,4,75.802,97.013,73.5378,[36]
Ni,0.046,9.22,6,None,0,0,0,ZrO2,-3.755,6.04,90,MgO,-2.995,3.63,CC,4,3,450,3,450,1,2,100,200,1,4,20,4,8.163,100,8.163,[36]
Ni,0.046,9.22,6,None,0,0,0,ZrO2,-3.755,6.04,90,MgO,-2.995,3.63,CC,4,3,450,3,450,1,2,100,250,1,4,20,4,67.347,100,67.347,[36]
Ni,0.046,9.22,6,None,0,0,0,ZrO2,-3.755,6.04,90,MgO,-2.995,3.63,CC,4,3,450,3,450,1,2,100,300,1,4,20,4,85.714,100,85.714,[36]
Ni,0.046,9.22,6,None,0,0,0,ZrO2,-3.755,6.04,90,MgO,-2.995,3.63,CC,4,3,450,3,450,1,2,100,350,1,4,20,4,88.63,99.899,88.54,[36]
Ni,0.046,9.22,6,None,0,0,0,ZrO2,-3.755,6.04,90,MgO,-2.995,3.63,CC,4,3,450,3,450,1,2,100,400,1,4,20,4,82.799,99.443,82.338,[36]
Ni,0.046,9.22,6,None,0,0,0,ZrO2,-3.755,6.04,90,MgO,-2.995,3.63,CC,4,3,450,3,450,1,2,100,450,1,4,20,4,74.636,96.101,71.726,[36]
None,0,0,0,None,0,0,0,Fe2O3,-1.588,4.56,100,None,0,0,commercial,5,1,25,0,350,1,3,20,400,1,2.5,10,4,21.935,6.834,1.499,[37]
Fe,0.148,7.59,15,None,0,0,0,SiO2,-3.04,2.63,85,None,0,0,IWI,5,1,400,2,350,1,3,20,400,1,2.5,10,4,18.912,3.741,0.707,[37]
Fe,0.148,7.59,15,None,0,0,0,SiO2,-3.04,2.63,85,None,0,0,ME,5,1,420,4,350,1,3,20,400,1,2.5,10,4,1.183,4.124,0.049,[37]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,81,BaO,-2.824,5.86,IWI,5,1,450,4,450,1,2,10,230,1,1.67,33,4,0.422,90.98,0.384,[38]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,81,BaO,-2.824,5.86,IWI,5,1,450,4,450,1,2,10,240,1,1.67,33,4,0.633,91.978,0.582,[38]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,81,BaO,-2.824,5.86,IWI,5,1,450,4,450,1,2,10,250,1,1.67,33,4,1.689,95.194,1.608,[38]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,81,BaO,-2.824,5.86,IWI,5,1,450,4,450,1,2,10,260,1,1.67,33,4,8.865,97.19,8.616,[38]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,81,BaO,-2.824,5.86,IWI,5,1,450,4,450,1,2,10,270,1,1.67,33,4,17.309,96.747,16.746,[38]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,81,BaO,-2.824,5.86,IWI,5,1,450,4,450,1,2,10,280,1,1.67,33,4,36.728,97.301,35.737,[38]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,81,BaO,-2.824,5.86,IWI,5,1,450,4,450,1,2,10,290,1,1.67,33,4,53.193,98.189,52.23,[38]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,81,BaO,-2.824,5.86,IWI,5,1,450,4,450,1,2,10,300,1,1.67,33,4,64.169,98.189,63.007,[38]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,81,BaO,-2.824,5.86,IWI,5,1,450,4,450,1,2,10,320,1,1.67,33,4,68.391,97.967,67.001,[38]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,81,BaO,-2.824,5.86,IWI,5,1,450,4,450,1,2,10,350,1,1.67,33,4,69.235,97.745,67.674,[38]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,81,BaO,-2.824,5.86,IWI,5,1,450,4,450,1,2,10,400,1,1.67,33,4,67.968,95.749,65.079,[38]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,81,BaO,-2.824,5.86,IWI,5,1,450,4,450,1,2,10,450,1,1.67,33,4,66.069,89.76,59.304,[38]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,81,SrO,-2.974,4.99,IWI,5,1,450,4,450,1,2,10,230,1,1.67,33,4,4.011,97.301,3.903,[38]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,81,SrO,-2.974,4.99,IWI,5,1,450,4,450,1,2,10,240,1,1.67,33,4,5.277,98.299,5.187,[38]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,81,SrO,-2.974,4.99,IWI,5,1,450,4,450,1,2,10,250,1,1.67,33,4,10.554,99.298,10.48,[38]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,81,SrO,-2.974,4.99,IWI,5,1,450,4,450,1,2,10,260,1,1.67,33,4,42.216,99.741,42.107,[38]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,81,SrO,-2.974,4.99,IWI,5,1,450,4,450,1,2,10,270,1,1.67,33,4,52.77,99.298,52.4,[38]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,81,SrO,-2.974,4.99,IWI,5,1,450,4,450,1,2,10,280,1,1.67,33,4,64.802,98.078,63.557,[38]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,81,SrO,-2.974,4.99,IWI,5,1,450,4,450,1,2,10,290,1,1.67,33,4,67.335,97.634,65.742,[38]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,81,SrO,-2.974,4.99,IWI,5,1,450,4,450,1,2,10,300,1,1.67,33,4,68.813,97.19,66.879,[38]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,81,SrO,-2.974,4.99,IWI,5,1,450,4,450,1,2,10,320,1,1.67,33,4,71.768,98.189,70.468,[38]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,81,SrO,-2.974,4.99,IWI,5,1,450,4,450,1,2,10,350,1,1.67,33,4,72.19,97.19,70.161,[38]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,81,SrO,-2.974,4.99,IWI,5,1,450,4,450,1,2,10,400,1,1.67,33,4,70.923,96.525,68.458,[38]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,81,SrO,-2.974,4.99,IWI,5,1,450,4,450,1,2,10,450,1,1.67,33,4,67.968,91.645,62.289,[38]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,81,CaO,-3.226,3.35,IWI,5,1,450,4,450,1,2,10,230,1,1.67,33,4,5.91,97.745,5.777,[38]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,81,CaO,-3.226,3.35,IWI,5,1,450,4,450,1,2,10,240,1,1.67,33,4,9.288,98.632,9.161,[38]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,81,CaO,-3.226,3.35,IWI,5,1,450,4,450,1,2,10,250,1,1.67,33,4,13.298,98.965,13.16,[38]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,81,CaO,-3.226,3.35,IWI,5,1,450,4,450,1,2,10,260,1,1.67,33,4,58.681,97.19,57.032,[38]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,81,CaO,-3.226,3.35,IWI,5,1,450,4,450,1,2,10,270,1,1.67,33,4,69.446,97.856,67.957,[38]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,81,CaO,-3.226,3.35,IWI,5,1,450,4,450,1,2,10,280,1,1.67,33,4,73.034,98.189,71.711,[38]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,81,CaO,-3.226,3.35,IWI,5,1,450,4,450,1,2,10,290,1,1.67,33,4,76.201,98.299,74.905,[38]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,81,CaO,-3.226,3.35,IWI,5,1,450,4,450,1,2,10,300,1,1.67,33,4,76.412,98.299,75.112,[38]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,81,CaO,-3.226,3.35,IWI,5,1,450,4,450,1,2,10,320,1,1.67,33,4,75.567,98.189,74.198,[38]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,81,CaO,-3.226,3.35,IWI,5,1,450,4,450,1,2,10,350,1,1.67,33,4,75.356,97.856,73.74,[38]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,81,CaO,-3.226,3.35,IWI,5,1,450,4,450,1,2,10,400,1,1.67,33,4,74.301,96.192,71.472,[38]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,81,CaO,-3.226,3.35,IWI,5,1,450,4,450,1,2,10,450,1,1.67,33,4,71.557,92.532,66.213,[38]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,81,MgO,-2.995,3.63,IWI,5,1,450,4,450,1,2,10,230,1,1.67,33,4,1.689,94.418,1.595,[38]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,81,MgO,-2.995,3.63,IWI,5,1,450,4,450,1,2,10,240,1,1.67,33,4,2.111,95.97,2.026,[38]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,81,MgO,-2.995,3.63,IWI,5,1,450,4,450,1,2,10,250,1,1.67,33,4,6.121,97.523,5.969,[38]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,81,MgO,-2.995,3.63,IWI,5,1,450,4,450,1,2,10,260,1,1.67,33,4,14.776,97.967,14.476,[38]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,81,MgO,-2.995,3.63,IWI,5,1,450,4,450,1,2,10,270,1,1.67,33,4,44.327,99.298,44.016,[38]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,81,MgO,-2.995,3.63,IWI,5,1,450,4,450,1,2,10,280,1,1.67,33,4,50.66,98.854,50.079,[38]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,81,MgO,-2.995,3.63,IWI,5,1,450,4,450,1,2,10,290,1,1.67,33,4,58.681,96.858,56.837,[38]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,81,MgO,-2.995,3.63,IWI,5,1,450,4,450,1,2,10,300,1,1.67,33,4,63.325,96.969,61.406,[38]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,81,MgO,-2.995,3.63,IWI,5,1,450,4,450,1,2,10,320,1,1.67,33,4,69.024,97.523,67.314,[38]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,81,MgO,-2.995,3.63,IWI,5,1,450,4,450,1,2,10,350,1,1.67,33,4,70.501,98.078,69.146,[38]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,81,MgO,-2.995,3.63,IWI,5,1,450,4,450,1,2,10,400,1,1.67,33,4,70.501,96.636,68.129,[38]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,81,MgO,-2.995,3.63,IWI,5,1,450,4,450,1,2,10,450,1,1.67,33,4,66.702,91.534,61.055,[38]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,90,None,0,0,IWI,5,1,450,4,450,1,2,10,230,1,1.67,33,4,0.844,93.53,0.789,[38]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,90,None,0,0,IWI,5,1,450,4,450,1,2,10,240,1,1.67,33,4,1.266,94.972,1.202,[38]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,90,None,0,0,IWI,5,1,450,4,450,1,2,10,250,1,1.67,33,4,3.377,96.969,3.275,[38]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,90,None,0,0,IWI,5,1,450,4,450,1,2,10,260,1,1.67,33,4,11.187,97.856,10.947,[38]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,90,None,0,0,IWI,5,1,450,4,450,1,2,10,270,1,1.67,33,4,43.483,97.412,42.358,[38]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,90,None,0,0,IWI,5,1,450,4,450,1,2,10,280,1,1.67,33,4,57.414,96.303,55.291,[38]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,90,None,0,0,IWI,5,1,450,4,450,1,2,10,290,1,1.67,33,4,64.802,97.19,62.981,[38]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,90,None,0,0,IWI,5,1,450,4,450,1,2,10,300,1,1.67,33,4,65.224,96.636,63.03,[38]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,90,None,0,0,IWI,5,1,450,4,450,1,2,10,320,1,1.67,33,4,65.858,96.747,63.716,[38]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,90,None,0,0,IWI,5,1,450,4,450,1,2,10,350,1,1.67,33,4,67.124,95.527,64.122,[38]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,90,None,0,0,IWI,5,1,450,4,450,1,2,10,400,1,1.67,33,4,65.646,92.976,61.035,[38]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,90,None,0,0,IWI,5,1,450,4,450,1,2,10,450,1,1.67,33,4,63.325,88.096,55.787,[38]
Ni,0.046,9.22,10,None,0,0,0,OCF,0.008,1.94,90,None,0,0,IWI,5,1,200,1,350,1,1,100,180,1,2,0,4,1.961,54.223,1.063,[39]
Ni,0.046,9.22,10,None,0,0,0,OCF,0.008,1.94,90,None,0,0,IWI,5,1,200,1,350,1,1,100,200,1,2,0,4,5.882,58.633,3.449,[39]
Ni,0.046,9.22,10,None,0,0,0,OCF,0.008,1.94,90,None,0,0,IWI,5,1,200,1,350,1,1,100,220,1,2,0,4,13.725,62.594,8.591,[39]
Ni,0.046,9.22,10,None,0,0,0,OCF,0.008,1.94,90,None,0,0,IWI,5,1,200,1,350,1,1,100,240,1,2,0,4,27.451,71.498,19.627,[39]
Ni,0.046,9.22,10,None,0,0,0,OCF,0.008,1.94,90,None,0,0,IWI,5,1,200,1,350,1,1,100,260,1,2,0,4,42.484,87.818,37.309,[39]
Ni,0.046,9.22,10,None,0,0,0,OCF,0.008,1.94,90,None,0,0,IWI,5,1,200,1,350,1,1,100,280,1,2,0,4,52.288,94.7,49.517,[39]
Ni,0.046,9.22,10,None,0,0,0,OCF,0.008,1.94,90,None,0,0,IWI,5,1,200,1,350,1,1,100,300,1,2,0,4,63.399,96.489,61.173,[39]
Ni,0.046,9.22,10,None,0,0,0,OCF,0.008,1.94,90,None,0,0,IWI,5,1,200,1,350,1,1,100,320,1,2,0,4,73.529,96.929,71.271,[39]
Ni,0.046,9.22,10,None,0,0,0,OCF,0.008,1.94,90,None,0,0,IWI,5,1,200,1,350,1,1,100,340,1,2,0,4,72.876,95.346,69.484,[39]
Ni,0.046,9.22,10,None,0,0,0,OCF,0.008,1.94,90,None,0,0,IWI,5,1,200,1,350,1,1,100,360,1,2,0,4,71.242,94.363,67.226,[39]
Ni,0.046,9.22,10,None,0,0,0,OCF,0.008,1.94,90,None,0,0,IWI,5,1,200,1,350,1,1,100,380,1,2,0,4,69.281,90.159,62.463,[39]
Ni,0.046,9.22,12,None,0,0,0,Al2O3,-3.352,3.87,85,ZrO2,-3.755,6.04,WI,5,1,450,5,450,1,1,100,210,1,7.4,0,3.5,1.703,0,0,[40]
Ni,0.046,9.22,12,None,0,0,0,Al2O3,-3.352,3.87,85,ZrO2,-3.755,6.04,WI,5,1,450,5,450,1,1,100,240,1,7.4,0,3.5,6.569,99.056,6.507,[40]
Ni,0.046,9.22,12,None,0,0,0,Al2O3,-3.352,3.87,85,ZrO2,-3.755,6.04,WI,5,1,450,5,450,1,1,100,270,1,7.4,0,3.5,18.735,99.984,18.732,[40]
Ni,0.046,9.22,12,None,0,0,0,Al2O3,-3.352,3.87,85,ZrO2,-3.755,6.04,WI,5,1,450,5,450,1,1,100,300,1,7.4,0,3.5,43.552,99.913,43.514,[40]
Ni,0.046,9.22,12,None,0,0,0,Al2O3,-3.352,3.87,85,ZrO2,-3.755,6.04,WI,5,1,450,5,450,1,1,100,330,1,7.4,0,3.5,64.477,99.729,64.302,[40]
Ni,0.046,9.22,12,None,0,0,0,Al2O3,-3.352,3.87,85,ZrO2,-3.755,6.04,WI,5,1,450,5,450,1,1,100,360,1,7.4,0,3.5,71.046,97.824,69.5,[40]
Ni,0.046,9.22,12,None,0,0,0,Al2O3,-3.352,3.87,73,ZrO2,-3.755,6.04,WI,5,1,450,5,450,1,1,100,180,1,7.4,0,3.5,0,0,0,[40]
Ni,0.046,9.22,12,None,0,0,0,Al2O3,-3.352,3.87,73,ZrO2,-3.755,6.04,WI,5,1,450,5,450,1,1,100,210,1,7.4,0,3.5,0,0,0,[40]
Ni,0.046,9.22,12,None,0,0,0,Al2O3,-3.352,3.87,73,ZrO2,-3.755,6.04,WI,5,1,450,5,450,1,1,100,240,1,7.4,0,3.5,3.989,97.092,3.873,[40]
Ni,0.046,9.22,12,None,0,0,0,Al2O3,-3.352,3.87,73,ZrO2,-3.755,6.04,WI,5,1,450,5,450,1,1,100,270,1,7.4,0,3.5,12.5,99.272,12.409,[40]
Ni,0.046,9.22,12,None,0,0,0,Al2O3,-3.352,3.87,73,ZrO2,-3.755,6.04,WI,5,1,450,5,450,1,1,100,300,1,7.4,0,3.5,27.926,98.965,27.637,[40]
Ni,0.046,9.22,12,None,0,0,0,Al2O3,-3.352,3.87,73,ZrO2,-3.755,6.04,WI,5,1,450,5,450,1,1,100,330,1,7.4,0,3.5,50.266,99.743,50.137,[40]
Ni,0.046,9.22,12,None,0,0,0,Al2O3,-3.352,3.87,73,ZrO2,-3.755,6.04,WI,5,1,450,5,450,1,1,100,360,1,7.4,0,3.5,60.638,99.159,60.128,[40]
